"#property","latitude","longitude","address","alternativeName","availableDate","availableDateNote","city","corporateName","corporateNumber","extensionNumber","faxNumber","fullNameInKana","identification","katagaki","medicalCode","medicalEndTime","medicalStartTime","medicalSubjects","name","note","numberOfBeds","overtimeResponse","pref","prefCode","referenceObject","telephoneNumber"
"jp.takamatsu.smartcity.medical.Hospital.550","34.34467","134.015894","香川県高松市郷東町136-6","歯科","月火水木金土","木曜日13：00まで、第2第4木曜日休診、土曜日17：00まで。","高松市","西谷　義則",,,"087-882-8850","ニシタニシカイイン",,,,"18:30","9:00","歯科","西谷歯科医院",,,,"香川県","372013",,"087-882-8800"
"jp.takamatsu.smartcity.medical.Hospital.551","34.314448","134.053968","香川県高松市伏石町2056-3","歯科","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人社団西原歯科医院",,,"087-868-3535","ニシハラシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","西原歯科医院",,,,"香川県","372013","https://itp.ne.jp/info/376996915400000899/","087-868-3535"
"jp.takamatsu.smartcity.medical.Hospital.552","34.272084","134.035696","香川県高松市仏生山町甲1416-1","歯科","月火水木金土","水曜日、土曜日13：00まで。","高松市","医療法人社団皓歯会",,,"087-888-2135","ニシムラシカイイン",,,,"18:00","8:30","歯科、矯正歯科、小児歯科","西村歯科医院",,,,"香川県","372013",,"087-889-1811"
"jp.takamatsu.smartcity.medical.Hospital.553","34.282633","134.046467","香川県高松市仏生山町甲370-3","歯科","月火水金土",,"高松市","新田　浩樹",,,"087-888-2590","ニッタシカイイン",,,,"18:30","9:00","歯科、小児歯科","新田歯科医院",,,,"香川県","372013",,"087-888-4618"
"jp.takamatsu.smartcity.medical.Hospital.554","34.255487","134.035912","香川県高松市香川町浅野1053-7","歯科","月火水金土",,"高松市","沼田　浩",,,"087-879-0664","ヌマタシカイイン",,,,"18:00","8:45","歯科、小児歯科","ぬまた歯科医院",,,,"香川県","372013","https://dental-clinic.dr-navip.jp/kagawa/facility/1453/","087-879-0661"
"jp.takamatsu.smartcity.medical.Hospital.555","34.298923","133.996526","香川県高松市檀紙町757-6","歯科","月火水金土",,"高松市","香西　勝之",,,"087-816-4046","ハッピーデンタルクリニック",,,,"18:00","9:00","歯科、矯正歯科、小児歯科","ハッピーデンタルクリニック",,,,"香川県","372013",,"087-816-4046"
"jp.takamatsu.smartcity.medical.Hospital.556","34.33573","134.05969","香川県高松市多賀町二丁目15-17","歯科","月火水木金土","木曜日13：00まで。","高松市","馬場　勝也",,,"087-835-2884","ババシカイイン",,,,"18:00","9:00","歯科","馬場歯科医院",,,,"香川県","372013","http://www.418takamatu.com/hospital/baba/","087-835-2884"
"jp.takamatsu.smartcity.medical.Hospital.557","34.344477","134.050408","香川県高松市丸亀町13-3","歯科","月火水木金土","水曜日13：00、土曜日18：00まで。","高松市","医療法人社団丸亀町ハビット歯科クリニック",,,"087-811-1803","ハビットシカクリニック",,"高松丸亀町商店街参番街東館3F",,"20:00","9:00","歯科","丸亀町ハビット歯科クリニック",,,,"香川県","372013","http://habitdc.com/","087-851-2266"
"jp.takamatsu.smartcity.medical.Hospital.558","34.32573","134.101864","香川県高松市新田町甲653-10","歯科","月火水木金土","水曜日、土曜日13：00まで。","高松市","濱岡　宏典",,,"087-844-3755","ハマオカシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","はまおか歯科医院",,,,"香川県","372013","https://www.hamaokashika.net/","087-844-3755"
"jp.takamatsu.smartcity.medical.Hospital.559","34.345186","134.051223","香川県高松市百間町9-2","歯科","月火水木金土","土曜日13：00まで。","高松市","林　秀樹",,,"087-821-3696","ハヤシシカイイン",,,,"17:00","9:00","歯科","林歯科医院",,,,"香川県","372013",,"087-821-3684"
"jp.takamatsu.smartcity.medical.Hospital.560","34.33674","134.10721","香川県高松市高松町5-8","歯科","月火水木金土","木曜日12：30、土曜日16：00まで。","高松市","医療法人社団林歯科医院",,,"087-841-9026","ハヤシシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科","林歯科医院",,,,"香川県","372013","http://www.hayashishika.info/","087-841-9026"
"jp.takamatsu.smartcity.medical.Hospital.561","34.275718","134.1031","香川県高松市十川西町366-2","歯科","月火水木金土","土曜日12：00まで。","高松市","早勢　誠治",,,"087-840-3330","ハヤセシカイイン",,,,"18:00","8:00","歯科、小児歯科","早勢歯科医院",,,,"香川県","372013",,"087-840-3331"
"jp.takamatsu.smartcity.medical.Hospital.562","34.347573","134.02609","香川県高松市西町13-31","歯科","月火水木金土","火曜日、土曜日12：30まで。","高松市","野口　卓司",,,"087-833-6482","ハルシカシンリョウシツ",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","はる歯科診療室",,,,"香川県","372013","https://www.haru-do.com/","087-833-6480"
"jp.takamatsu.smartcity.medical.Hospital.563","34.340813","134.039256","香川県高松市番町四丁目11-3","歯科","月火水木金土","水曜日13：00、土曜日17：00まで。","高松市","多田　爲則",,,"087-861-0085","バンチョウシカクリニック",,,,"18:00","9:00","歯科、小児歯科","番町歯科クリニック",,,,"香川県","372013","http://www.bancho-dc.com/","087-861-0008"
"jp.takamatsu.smartcity.medical.Hospital.564","34.344453","134.025053","香川県高松市西宝町一丁目10-12","歯科","月火水木金土","木曜日13：00まで。","高松市","坂東　達矢",,,"087-837-6487","バンドウシカクリニック",,"ツリーハイム2F201",,"16:00","9:00","歯科、小児歯科、歯科口腔外科","坂東歯科クリニック",,,,"香川県","372013","https://www.facebook.com/bandosika/","087-837-6487"
"jp.takamatsu.smartcity.medical.Hospital.565","34.310537","134.061543","香川県高松市松縄町1143-3","歯科","月火木金土","土曜日16：00まで。","高松市","永原　義章",,,"087-868-5151","ヒマワリシカイイン",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","ひまわり歯科医院",,,,"香川県","372013",,"087-868-5151"
"jp.takamatsu.smartcity.medical.Hospital.566","34.34642","134.049116","香川県高松市兵庫町2-2","歯科","月火水木土日","日曜日13：00まで。","高松市","宿南　仁志",,,"087-851-4182","ヒョウゴマチシカ",,"兵庫町商店街アーケード内",,"20:00","9:00","歯科、小児歯科、歯科口腔外科","兵庫町歯科",,,,"香川県","372013","http://hyogomachi-dc.com/","087-851-8211"
"jp.takamatsu.smartcity.medical.Hospital.567","34.338607","134.046479","香川県高松市天神前9-25","歯科","月火水木金土",,"高松市","平池　洋一郎",,,,"ヒライケシカイイン",,,,"18:00","9:00","歯科","平池歯科医院",,,,"香川県","372013",,"087-835-0295"
"jp.takamatsu.smartcity.medical.Hospital.568","34.295336","134.054207","香川県高松市多肥上町1223-19","歯科","月火水木金土","木曜日12：30、土曜日17：00まで。","高松市","平尾　史恵",,,,"ヒラオシカクリニック",,,,"18:00","9:00","歯科、小児歯科、歯科口腔外科","平尾歯科クリニック",,,,"香川県","372013","http://user.j-connect.net/hirao-dental-clinic/","087-814-4015"
"jp.takamatsu.smartcity.medical.Hospital.569","34.344783","134.047129","香川県高松市紺屋町4-7","歯科","月火水木金土","土曜日午後休診。","高松市","平田　成志",,,"087-821-7559","ヒラタシカイイン",,,,"18:00","9:00","歯科","平田歯科医院",,,,"香川県","372013","http://hirata.main.jp/","087-821-7459"
"jp.takamatsu.smartcity.medical.Hospital.570","34.329673","134.069174","香川県高松市木太町2063-6","歯科","月火水木金土","土曜日17：00まで。","高松市","比良野　哲彦",,,,"ヒラノシカ",,,,"20:00","9:00","歯科、小児歯科、歯科口腔外科","ひらの歯科",,,,"香川県","372013","https://www.hirano-shika.dental/","087-812-6480"
"jp.takamatsu.smartcity.medical.Hospital.571","34.291509","134.074777","香川県高松市上林町字竹部65-1","歯科","月火水金土",,"高松市","医療法人社団　裕歯科クリニック",,,"087-816-1846","ヒロシシカクリニック",,,,"18:00","9:00","歯科、小児歯科","裕歯科クリニック",,,,"香川県","372013","http://www.hiroshi-dc.com/","087-816-4618"
"jp.takamatsu.smartcity.medical.Hospital.572","34.34327","134.053109","香川県高松市御坊町4-19","歯科","月火水木金土","木曜日、土曜日12：00まで。","高松市","広瀬　佳史",,,"087-823-4351","ヒロセシカイイン",,"藤井ビル2F",,"17:00","9:00","歯科","広瀬歯科医院",,,,"香川県","372013",,"087-851-3383"
"jp.takamatsu.smartcity.medical.Hospital.574","34.303096","134.052232","香川県高松市太田下町3038-12","歯科","月火木金土","祝日が平日にある時は水曜日１日診療。","高松市","医療法人ふくもと歯科クリニック",,,"087-897-3389","フクモトシカクリニック",,,,"18:30","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","ふくもと歯科クリニック",,,,"香川県","372013","http://www.fukumoto-dental.com/","087-897-3388"
"jp.takamatsu.smartcity.medical.Hospital.575","34.239316","134.013737","香川県高松市香南町由佐1152","歯科","月火水木金土","土曜日16：30まで。","高松市","藤木　秀保",,,"087-879-1170","フジキシカイイン",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","藤木歯科医院",,,,"香川県","372013",,"087-879-1188"
"jp.takamatsu.smartcity.medical.Hospital.576","34.33419","134.048519","香川県高松市藤塚町一丁目7-25","歯科","月火木金土","土曜日13：00まで。","高松市","小山　貴生",,,"087-813-1103","フジツカシカクリニック",,,,"21:00","10:00","歯科、小児歯科、歯科口腔外科","藤塚歯科クリニック",,,,"香川県","372013","http://fujituka-dc.com/","087-813-1103"
"jp.takamatsu.smartcity.medical.Hospital.577","34.335564","134.053259","香川県高松市藤塚町三丁目1-10","歯科","月火水木金土","月曜日16：00から18：00まで。","高松市","三好　貴美子",,,"087-834-8308","フジツカミヨシシカイイン",,,,"18:00","9:30","歯科","フジツカ三好歯科医院",,,,"香川県","372013",,"087-831-3025"
"jp.takamatsu.smartcity.medical.Hospital.578","34.34705","134.028585","香川県高松市瀬戸内町16-13","歯科","月火水木金土","水曜日13：00、土曜日17：00まで。","高松市","藤本　幸重",,,"087-837-1189","フジモトシカイイン",,,,"19:00","9:00","歯科","藤本歯科医院",,,,"香川県","372013",,"087-837-1182"
"jp.takamatsu.smartcity.medical.Hospital.579","34.315474","134.061973","香川県高松市松縄町1104-2","歯科","月火木金土",,"高松市","藤原　和彦",,,"087-865-5884","フジワラシカイイン",,,,"18:00","9:00","歯科、小児歯科","ふじわら歯科医院",,,,"香川県","372013","https://www.fujiwara-sika.jp/","087-865-5884"
"jp.takamatsu.smartcity.medical.Hospital.580","34.267506","134.025122","香川県高松市香川町大野1320-1","歯科","月火水木金土","木曜日12：30、土曜日16：30まで。","高松市","渕田　眞利子",,,"087-886-5117","フチダシカイイン",,,,"17:30","8:30","歯科、小児歯科","フチダ歯科医院",,,,"香川県","372013","http://www7b.biglobe.ne.jp/~fuchida/","087-886-5117"
"jp.takamatsu.smartcity.medical.Hospital.581","34.316816","134.041731","香川県高松市三条町608-1","歯科","月火水木金土日祝","土曜日、日曜日、祝日18：30まで。","高松市","医療法人白樹会",,,"087-867-6760","フラワーシカ",,"ゆめタウン高松2F",,"20:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","フラワー歯科",,,,"香川県","372013","http://www.flower-sika.com/","087-815-1211"
"jp.takamatsu.smartcity.medical.Hospital.582","34.337109","134.061099","香川県高松市多賀町二丁目5-6","歯科","月火水金土","土曜日18：00まで。祝日のある週は木曜午後診察。","高松市","医療法人社団明恵会",,,"087-880-7150","フルイチシカイイン",,,,"18:00","8:30","歯科、小児歯科","古市歯科医院",,,,"香川県","372013","http://furuichi-dent.com/","087-831-2810"
"jp.takamatsu.smartcity.medical.Hospital.583","34.29945","134.07257","香川県高松市林町1183","歯科","月火水木金土","水曜日13：00まで。","高松市","医療法人フレッシュ歯科",,,,"フレッシュシカ",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","フレッシュ歯科",,,,"香川県","372013","https://www.fresh-shika.com/","087-814-4181"
"jp.takamatsu.smartcity.medical.Hospital.584","34.316414","134.066256","香川県高松市木太町5023-25","歯科","月火水木金土","水曜日12：30まで。","高松市","医療法人友慈会フレンズ歯科クリニック",,,"087-815-1190","フレンズシカクリニック",,,,"18:00","9:00","歯科、矯正歯科、小児歯科、歯科口腔外科","フレンズ歯科クリニック",,,,"香川県","372013","http://www.friends-dental.com/","087-815-1181"
"jp.takamatsu.smartcity.medical.Hospital.585","34.338955","134.047687","香川県高松市亀井町12-4","歯科","月火水木金土","土曜日13：00まで。","高松市","細川　雅敬",,,"087-835-2056","ホソカワシカクリニック",,"日の出ビル2F",,"18:00","9:00","歯科","細川歯科クリニック",,,,"香川県","372013",,"087-835-2056"
